iter	Passed	Remaining
0	6	1798
1	10	1536
2	13	1350
3	19	1423
4	24	1454
5	27	1355
6	32	1350
7	37	1380
8	44	1427
9	49	1443
10	54	1438
11	58	1397
12	65	1438
13	71	1464
14	77	1469
15	83	1480
16	88	1479
17	94	1481
18	100	1491
19	106	1490
20	110	1470
21	117	1482
22	123	1490
23	127	1464
24	133	1464
25	139	1467
26	145	1475
27	152	1479
28	158	1479
29	164	1476
30	169	1474
31	175	1472
32	181	1471
33	188	1471
34	194	1469
35	201	1474
36	206	1469
37	214	1481
38	218	1462
39	223	1455
40	229	1450
41	235	1446
42	240	1434
43	245	1428
44	249	1414
45	255	1408
46	261	1409
47	268	1410
48	274	1406
49	279	1398
50	285	1395
51	291	1389
52	296	1382
53	302	1380
54	309	1377
55	315	1375
56	322	1372
57	327	1368
58	333	1360
59	339	1356
60	343	1347
61	349	1343
62	355	1338
63	362	1334
64	367	1329
65	373	1323
66	378	1315
67	383	1308
68	387	1295
69	393	1291
70	398	1286
71	403	1278
72	410	1276
73	415	1270
74	420	1262
75	425	1255
76	431	1250
77	435	1239
78	440	1233
79	445	1225
80	450	1219
81	458	1219
82	465	1216
83	470	1210
84	475	1203
85	482	1200
86	487	1194
87	493	1189
88	498	1182
89	503	1174
90	509	1171
91	514	1164
92	520	1159
93	526	1153
94	533	1150
95	538	1145
96	544	1138
97	549	1132
98	555	1127
99	560	1121
100	567	1118
101	574	1116
102	580	1110
103	588	1109
104	593	1102
105	599	1096
106	604	1090
107	609	1084
108	615	1079
109	622	1074
110	628	1070
111	634	1065
112	641	1062
113	648	1057
114	653	1051
115	659	1045
116	665	1041
117	672	1037
118	679	1033
119	686	1029
120	692	1024
121	698	1019
122	704	1013
123	711	1009
124	717	1004
125	723	998
126	729	993
127	734	987
128	739	980
129	746	976
130	752	970
131	757	964
132	763	958
133	770	954
134	775	948
135	780	941
136	786	936
137	792	930
138	798	924
139	804	919
140	810	913
141	816	908
142	821	901
143	827	895
144	832	890
145	839	885
146	845	880
147	851	874
148	857	868
149	863	863
150	869	858
151	876	853
152	883	848
153	890	844
154	897	839
155	903	833
156	908	827
157	915	823
158	921	817
159	927	811
160	934	806
161	941	801
162	947	796
163	953	790
164	960	785
165	967	780
166	973	775
167	979	769
168	986	764
169	992	759
170	999	753
171	1005	748
172	1011	742
173	1018	737
174	1023	731
175	1029	725
176	1036	720
177	1041	714
178	1048	708
179	1054	703
180	1060	697
181	1069	693
182	1076	688
183	1082	682
184	1089	677
185	1095	671
186	1101	665
187	1108	660
188	1114	654
189	1120	648
190	1125	642
191	1132	637
192	1138	631
193	1144	625
194	1150	619
195	1157	614
196	1164	608
197	1170	602
198	1176	597
199	1184	592
200	1190	586
201	1196	580
202	1203	575
203	1210	569
204	1217	564
205	1224	558
206	1231	553
207	1237	547
208	1243	541
209	1248	535
210	1256	529
211	1264	525
212	1271	519
213	1278	513
214	1288	509
215	1296	504
216	1303	498
217	1310	492
218	1316	487
219	1323	481
220	1329	475
221	1335	469
222	1341	463
223	1347	457
224	1352	450
225	1358	444
226	1364	438
227	1371	433
228	1378	427
229	1385	421
230	1392	416
231	1398	409
232	1404	403
233	1410	397
234	1416	391
235	1423	386
236	1429	380
237	1437	374
238	1443	368
239	1450	362
240	1457	356
241	1465	351
242	1471	345
243	1479	339
244	1488	334
245	1496	328
246	1502	322
247	1509	316
248	1516	310
249	1524	304
250	1532	299
251	1539	293
252	1546	287
253	1554	281
254	1560	275
255	1567	269
256	1574	263
257	1582	257
258	1589	251
259	1596	245
260	1603	239
261	1609	233
262	1616	227
263	1622	221
264	1629	215
265	1636	209
266	1644	203
267	1651	197
268	1658	191
269	1664	184
270	1671	178
271	1678	172
272	1684	166
273	1690	160
274	1696	154
275	1701	147
276	1708	141
277	1715	135
278	1722	129
279	1728	123
280	1734	117
281	1739	111
282	1745	104
283	1752	98
284	1758	92
285	1764	86
286	1770	80
287	1776	74
288	1781	67
289	1788	61
290	1793	55
291	1799	49
292	1807	43
293	1812	36
294	1819	30
295	1825	24
296	1832	18
297	1838	12
298	1844	6
299	1850	0
