iter	Logloss
0	0.6693176597
1	0.6504234839
2	0.6350974163
3	0.6224576314
4	0.612998402
5	0.6048734552
6	0.5980563746
7	0.5932042642
8	0.5894442692
9	0.5860808548
10	0.5829038807
11	0.5801831549
12	0.5788642662
13	0.5770892477
14	0.5753470156
15	0.5741908283
16	0.5730716317
17	0.5724817695
18	0.5712233162
19	0.5702468544
20	0.5696813564
21	0.568828915
22	0.5682234585
23	0.5674942535
24	0.5669399163
25	0.5664269249
26	0.5655884151
27	0.5651259441
28	0.5646586383
29	0.5643891016
30	0.5639712598
31	0.563932315
32	0.5639170945
33	0.5637452834
34	0.5632886276
35	0.5628817797
36	0.5625041148
37	0.5621649312
38	0.5619580817
39	0.5617525751
40	0.5616177205
41	0.5616153246
42	0.5614178372
43	0.5607615514
44	0.5606295617
45	0.5600849242
46	0.5597700249
47	0.5596146719
48	0.5595385364
49	0.559493332
50	0.5592683637
51	0.5592203773
52	0.5587686847
53	0.5587546921
54	0.5587026538
55	0.558027171
56	0.5579735372
57	0.5578274605
58	0.5577244177
59	0.5576824193
60	0.5576162103
61	0.5574105601
62	0.5571777783
63	0.5569107765
64	0.5567309469
65	0.5564410207
66	0.5563105162
67	0.5561644063
68	0.5560158023
69	0.5558684566
70	0.5557618559
71	0.5556671996
72	0.5555798471
73	0.5551311637
74	0.5550628086
75	0.554906076
76	0.5547844953
77	0.5546432666
78	0.5544211324
79	0.5542880736
80	0.5540639689
81	0.553953971
82	0.5539539658
83	0.553813538
84	0.5536526855
85	0.553652681
86	0.5534326585
87	0.553331653
88	0.5530043077
89	0.5528972036
90	0.5527746481
91	0.5526296092
92	0.5525751645
93	0.5524657049
94	0.552172086
95	0.5521376974
96	0.5519019437
97	0.5517131533
98	0.5517096856
99	0.5515481684
100	0.5515461594
101	0.5515107272
102	0.5512931168
103	0.551143286
104	0.5508592242
105	0.5508043278
106	0.5507507108
107	0.5506127754
108	0.5505478178
109	0.5503890571
110	0.5502536086
111	0.550246136
112	0.5499941508
113	0.5499026653
114	0.5499022534
115	0.5499017275
116	0.5498818172
117	0.5497256618
118	0.5495619343
119	0.5494169599
120	0.5491287846
121	0.5490300089
122	0.5490232394
123	0.5488170747
124	0.5481970379
125	0.5481108175
126	0.5480166201
127	0.5479903716
128	0.5479829852
129	0.5478737322
130	0.5474639692
131	0.547186361
132	0.5469634344
133	0.5466855313
134	0.5465939921
135	0.546454948
136	0.5462733621
137	0.5461753073
138	0.545870797
139	0.5458397292
140	0.5456067596
141	0.5455650552
142	0.5453706712
143	0.5453609531
144	0.5452012108
145	0.5451335989
146	0.54497129
147	0.5446803082
148	0.5442619006
149	0.5439356622
150	0.5437239923
151	0.5435685855
152	0.5434285007
153	0.5431781876
154	0.5428940244
155	0.5427775298
156	0.5425153423
157	0.542310154
158	0.5422215743
159	0.5420359759
160	0.5419704945
161	0.5418802466
162	0.5416847428
163	0.54159231
164	0.5415150324
165	0.5413255664
166	0.5413050781
167	0.5412262265
168	0.5410242273
169	0.5408423611
170	0.5405042963
171	0.5404348961
172	0.5403891487
173	0.5402941921
174	0.5401663782
175	0.5401114602
176	0.5399864676
177	0.5399197927
178	0.5397842618
179	0.5397047842
180	0.5396368879
181	0.5394326489
182	0.5392964654
183	0.5392279421
184	0.5391085
185	0.5390504003
186	0.5387482566
187	0.5386782395
188	0.5386289749
189	0.5385091323
190	0.5384117517
191	0.5383576079
192	0.5382462359
193	0.5381994617
194	0.5380375201
195	0.5379351224
196	0.5378482887
197	0.5377487312
198	0.5377002352
199	0.5376614829
200	0.5375825585
201	0.5374309874
202	0.5372769234
203	0.5372359723
204	0.5370047694
205	0.5369312268
206	0.5366981659
207	0.5366259538
208	0.5364854328
209	0.5362836967
210	0.536239775
211	0.5360719984
212	0.5359949755
213	0.5359372209
214	0.5357755202
215	0.5356852515
216	0.5354246021
217	0.5352367952
218	0.5351263692
219	0.5350900196
220	0.5349583807
221	0.5348204533
222	0.5347329793
223	0.5346951904
224	0.5346490733
225	0.5346154847
226	0.5343261329
227	0.5341376457
228	0.5340061563
229	0.5339644151
230	0.5339497946
231	0.5339043286
232	0.5337654015
233	0.5337444826
234	0.5336312795
235	0.5334168458
236	0.5332927167
237	0.5332304887
238	0.5330147054
239	0.532993081
240	0.5328686931
241	0.5327622835
242	0.5325097841
243	0.5324695756
244	0.5324658049
245	0.5322682109
246	0.532149771
247	0.5319864906
248	0.531945407
249	0.5318463381
250	0.5317431173
251	0.5315415811
252	0.5315049743
253	0.5313893726
254	0.5312838995
255	0.5311729956
256	0.5311263311
257	0.5309491956
258	0.5308189323
259	0.5307995779
260	0.5306572233
261	0.5304550201
262	0.5301876552
263	0.5300482799
264	0.5299906021
265	0.5299028697
266	0.5298185837
267	0.529704334
268	0.5296931222
269	0.5296916947
270	0.5296263285
271	0.5295079003
272	0.5293968276
273	0.5293847653
274	0.5293501762
275	0.529260741
276	0.5291447227
277	0.5291101491
278	0.5289488309
279	0.5288312854
280	0.5288068033
281	0.5287364126
282	0.5287054676
283	0.5286462497
284	0.5286193718
285	0.5286079716
286	0.528459123
287	0.5284308594
288	0.5283401914
289	0.5281753342
290	0.5280626785
291	0.528043729
292	0.5279832075
293	0.5279209133
294	0.5278107826
295	0.5276964639
296	0.5276291436
297	0.527531177
298	0.5274865246
299	0.5274809471
